,GROUP,CATEGORY,BUDGET >5 MLN,BUDGET MLN,DATE START PLAN,DATE END PLAN,DURATION PLAN,DURATION >30,COMPLIANCE STRATEGY,AUTHORIZATION,FINISH FACT,REQUIREMENTS LAW,PM NAME,SPONSOR NAME,DAYS
76,РP,USUAL,0,1.34,2018-05-29,2020-06-01,24,0,0,1,1,0,Oscar E.,Dave P.,734
5,OB,USUAL,0,1.54,2015-06-01,2018-03-31,33,1,1,1,1,0,Paige H.,Michael J.,1034
126,MM,STRAT,1,5.14,2015-09-01,2018-12-31,39,1,1,0,0,0,Ellie E.,Chris K.,1217
87,FI,STRAT,1,9.27,2019-09-19,2021-08-01,22,0,0,0,0,0,Alfie R.,Kevin М.,682
24,SР,USUAL,0,4.95,2019-08-01,2020-03-01,6,0,0,1,1,1,Alice D.,Jerry H.,213
120,OB,USUAL,0,1.58,2017-09-21,2019-02-15,16,0,1,1,1,0,Ethan K.,Michael J.,512
96,MM,USUAL,0,4.26,2015-04-15,2016-06-30,14,0,1,1,1,0,Freya P.,Chris K.,442
55,FI,STRAT,1,5.73,2015-09-01,2017-08-31,23,0,0,0,0,0,Alice D.,Kevin М.,730
16,FI,STRAT,1,10.89,2016-01-01,2018-12-31,35,1,0,1,1,0,Harry D.,Kevin М.,1095
78,MM,USUAL,0,2.59,2015-02-01,2015-11-30,9,0,1,1,1,0,Samuel.J.,Chris K.,302
148,KR,USUAL,0,2.62,2015-07-01,2016-12-30,18,0,1,1,1,0,Scarlett Y.,Fred В.,548
128,MM,USUAL,0,3.02,2015-11-01,2016-05-31,6,0,1,1,1,0,Charlie S.,Chris K.,212
19,MM,USUAL,0,2.02,2015-06-01,2015-09-30,3,0,1,1,1,1,Ethan K.,Martin S.,121
127,РP,USUAL,0,2.19,2015-04-01,2016-11-23,19,0,1,1,1,0,Samuel.J.,Dave P.,602
122,РP,STRAT,1,9.83,2015-07-01,2020-12-31,66,1,1,0,0,0,Heidi P.,Dave P.,2010
100,SР,USUAL,0,3.16,2015-11-01,2016-08-30,9,0,1,1,1,0,Jack V.,Jerry H.,303
73,РP,USUAL,0,1.28,2015-08-19,2016-12-30,16,0,1,1,1,0,Ellie E.,Dave P.,499
32,OB,USUAL,0,3.09,2015-08-01,2021-12-31,77,1,1,1,1,1,Ethan K.,Michael J.,2344
6,MM,STRAT,1,6.37,2015-06-01,2021-07-22,73,1,1,0,0,0,Oscar E.,Martin S.,2243
46,MM,USUAL,0,3.37,2016-08-17,2018-04-12,19,0,0,1,1,0,Paige H.,Martin S.,603
39,UP,USUAL,0,4.48,2015-10-01,2016-12-30,14,0,0,1,1,0,Jacob G.,Brad P.,456
54,UB,STRAT,1,7.18,2015-10-15,2017-04-15,18,0,1,0,0,0,Freya P.,Bill E.,548
97,SР,USUAL,0,4.76,2014-10-16,2015-12-31,14,0,1,1,1,1,George H.,Jerry H.,441
82,РP,USUAL,0,3.54,2019-08-01,2021-07-06,23,0,1,1,0,0,Ellie E.,Dave P.,705
124,OB,USUAL,0,3.99,2015-12-01,2016-12-30,12,0,1,1,1,0,Joshua I.,Michael J.,395
37,РP,USUAL,0,3.74,2016-03-10,2016-11-30,8,0,1,1,1,0,Isabelle U.,Dave P.,265
68,РP,USUAL,0,2.86,2015-01-19,2015-04-24,3,0,0,1,1,0,Charlie S.,Dave P.,95
144,OB,USUAL,0,4.37,2015-11-01,2017-12-29,25,0,1,1,1,0,Heidi P.,Michael J.,789
145,FI,USUAL,0,1.63,2016-01-01,2020-12-31,59,1,0,0,0,0,Samuel.J.,Kevin М.,1826
89,MM,USUAL,0,3.43,2016-07-01,2017-03-31,8,0,1,1,1,0,Joseph N.,Chris K.,273
36,UB,USUAL,0,4.81,2016-07-01,2016-12-31,6,0,1,1,1,0,Heidi P.,Bill E.,183
149,MM,USUAL,0,3.13,2016-07-01,2020-02-28,43,1,1,1,1,0,Joshua I.,Chris K.,1337
129,РP,USUAL,0,2.51,2016-03-03,2017-12-29,21,0,1,1,1,1,Harry D.,Dave P.,666
38,OB,USUAL,0,1.95,2015-05-01,2016-11-30,19,0,1,1,1,1,Jack V.,Michael J.,579
2,OB,USUAL,0,3.68,2015-07-28,2019-04-30,45,1,1,1,1,1,Scarlett Y.,Gordon D.,1372
147,РP,USUAL,0,1.24,2015-11-01,2016-04-29,5,0,1,1,1,0,Charlie S.,Dave P.,180
7,MM,USUAL,0,2.13,2015-08-01,2016-04-29,8,0,1,1,1,0,Noah O.,Martin S.,272
64,РP,USUAL,0,1.88,2016-03-03,2017-05-31,14,0,1,1,1,0,William T.,Dave P.,454
10,UB,USUAL,0,1.19,2016-11-01,2017-07-01,7,0,0,1,1,0,Joseph N.,Bill E.,242
47,РP,USUAL,0,2.94,2015-07-15,2016-12-31,17,0,1,1,1,0,Phoebe F.,Dave P.,535
95,РP,USUAL,0,2.92,2015-09-01,2016-05-31,8,0,1,1,1,0,William T.,Dave P.,273
28,OB,USUAL,0,4.23,2015-10-01,2016-11-30,13,0,1,1,1,0,Bethany S.,Michael J.,426
116,РP,USUAL,0,1.79,2015-09-02,2016-08-31,11,0,1,1,1,0,Alfie R.,Dave P.,364
72,РP,USUAL,0,2.05,2015-08-01,2016-06-30,10,0,1,1,1,1,Harry D.,Dave P.,334
21,OB,STRAT,1,9.82,2015-01-01,2016-06-30,17,0,1,0,0,0,Chloe L.,Michael J.,546
45,UP,USUAL,0,2.65,2015-04-01,2015-11-30,7,0,0,1,1,0,Oscar E.,Brad P.,243
20,OB,STRAT,1,5.28,2015-01-30,2015-12-30,10,0,1,0,0,0,Ellie E.,Michael J.,334
31,FI,USUAL,0,4.41,2016-11-01,2017-12-29,13,0,0,1,1,1,Ellie E.,Kevin М.,423
86,РP,USUAL,0,4.54,2015-07-01,2015-12-31,6,0,1,1,1,0,Maryam E.,Dave P.,183
63,РP,USUAL,0,1.95,2015-10-01,2016-05-31,7,0,1,1,1,1,Noah O.,Dave P.,243
118,MM,USUAL,0,4.59,2017-01-01,2017-12-31,11,0,1,1,1,0,William T.,Chris K.,364
91,OB,STRAT,1,10.36,2020-04-16,2023-10-18,42,1,1,1,1,0,Paige H.,Michael J.,1280
92,UB,STRAT,1,10.23,2016-11-29,2021-07-29,55,1,0,1,0,0,Jacob G.,Bill E.,1703
15,UB,USUAL,0,2.58,2018-06-25,2019-12-23,17,0,0,1,1,0,Heidi P.,Bill E.,546
107,OB,STRAT,1,7.18,2017-12-14,2018-12-17,12,0,0,0,0,0,Scarlett Y.,Michael J.,368
81,РP,USUAL,0,4.19,2015-09-01,2016-09-01,12,0,1,1,1,0,Noah O.,Dave P.,366
110,KR,USUAL,0,4.45,2015-09-01,2016-12-23,15,0,1,1,1,0,Joseph N.,Fred В.,479
101,MM,USUAL,0,4.82,2015-11-01,2016-11-25,12,0,1,1,1,0,Harry D.,Chris K.,390
132,MM,USUAL,0,1.39,2016-04-21,2021-12-31,68,1,1,1,1,0,Phoebe F.,Chris K.,2080
134,РP,USUAL,0,1.01,2015-09-01,2015-12-31,3,0,1,1,1,0,Isabelle U.,Dave P.,121
66,KR,USUAL,0,2.75,2015-02-02,2015-08-31,6,0,1,1,1,0,Scarlett Y.,Fred В.,210
26,OB,STRAT,1,5.73,2015-09-01,2016-12-30,15,0,1,1,1,1,Alfie R.,Michael J.,486
153,OB,USUAL,0,4.95,2015-09-01,2016-06-30,9,0,1,1,1,1,Chloe L.,Michael J.,303
42,MM,USUAL,0,3.61,2015-10-02,2021-02-19,64,1,1,1,1,0,Joshua I.,Martin S.,1967
141,UB,USUAL,0,4.21,2015-01-05,2016-08-30,19,0,0,1,1,0,Ethan K.,Bill E.,603
71,РP,USUAL,0,3.05,2014-12-01,2015-12-31,12,0,0,1,1,0,Alfie R.,Dave P.,395
53,РP,USUAL,0,1.38,2015-08-01,2016-10-31,15,0,1,1,1,0,Thomas M.,Dave P.,457
51,РP,USUAL,0,3.36,2015-02-01,2016-12-30,22,0,1,1,1,1,William T.,Dave P.,698
9,OB,USUAL,0,2.54,2015-11-02,2018-03-31,28,0,1,1,1,0,Joshua I.,Michael J.,880
139,РP,USUAL,0,3.11,2015-09-01,2016-05-31,8,0,1,1,1,0,Oscar E.,Dave P.,273
102,MM,USUAL,0,3.62,2016-01-01,2016-10-28,9,0,1,1,1,0,Heidi P.,Chris K.,301
14,MM,USUAL,0,3.47,2018-06-25,2020-12-31,30,1,0,0,0,0,Isabelle U.,Martin S.,920
18,РP,USUAL,0,4.86,2015-06-01,2016-12-31,19,0,1,1,1,0,Freya P.,Dave P.,579
59,MM,USUAL,0,2.45,2015-05-15,2016-08-15,15,0,1,1,1,0,Paige H.,Martin S.,458
98,SР,USUAL,0,3.77,2015-07-01,2017-03-31,20,0,1,1,1,0,Chloe L.,Jerry H.,639
93,РP,USUAL,0,3.13,2015-10-01,2016-12-30,14,0,1,1,1,1,Alice D.,Dave P.,456
61,MM,USUAL,0,4.76,2015-11-02,2017-03-25,16,0,1,1,1,1,Maryam E.,Martin S.,509
137,OB,USUAL,0,3.78,2015-07-01,2018-08-01,37,1,1,1,1,0,Ellie E.,Michael J.,1127
13,РP,USUAL,0,1.95,2018-04-05,2020-12-31,32,1,0,0,0,0,Jack V.,Dave P.,1001
108,MM,STRAT,1,5.73,2015-05-06,2021-02-28,69,1,1,0,0,0,George H.,Chris K.,2125
115,РP,USUAL,0,2.22,2018-02-08,2020-02-01,23,0,1,1,1,0,Noah O.,Dave P.,723
60,MM,USUAL,0,1.05,2015-09-01,2017-03-01,17,0,0,1,1,0,Joseph N.,Martin S.,547
85,РP,USUAL,0,1.15,2015-06-01,2016-02-29,8,0,1,1,1,0,Scarlett Y.,Dave P.,273
109,SР,USUAL,0,2.31,2015-09-30,2016-12-30,15,0,1,1,1,0,Chloe L.,Jerry H.,457
48,РP,USUAL,0,2.73,2015-02-01,2015-10-26,8,0,0,1,1,1,Samuel.J.,Dave P.,267
104,MM,USUAL,0,4.25,2015-12-01,2016-03-31,3,0,1,1,1,0,Freya P.,Chris K.,121
83,РP,STRAT,1,7.18,2016-10-18,2018-12-01,25,0,0,0,0,0,Thomas M.,Dave P.,774
136,OB,USUAL,0,2.83,2016-06-01,2017-03-31,9,0,1,1,1,1,James D.,Michael J.,303
133,MM,USUAL,0,2.81,2015-10-01,2019-05-01,42,1,1,1,1,0,Joseph N.,Chris K.,1308
105,MM,USUAL,0,2.79,2015-09-01,2017-03-01,17,0,1,1,1,0,Oscar E.,Chris K.,547
84,MM,USUAL,0,2.19,2015-08-20,2015-10-30,2,0,1,1,1,1,Ethan K.,Chris K.,71
